Fiyat,İlan Tarihi,Net m²,Brüt m²,Oda Sayısı,Banyo Sayısı,Binadaki Kat Sayısı,Bulunduğu Kat,Bina Yaşı,Yapının Durumu,Isıtma Tipi,Kira Getirisi,Aidat,Kullanım Durumu,Krediye Uygun,Tapu Durumu,Görüntülü Ev Gezintisi,Mobilya Durumu,Tapu Durumu,Kimden,Parsel,Ada,Konut Şekli,Sehir
"<strong content=""7450000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">7.450.000 TL</strong>",2 Aralık 2024,155,180m²,4+1,1,10-20 arası,8,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),35.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""2790000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.790.000 TL</strong>",2 Aralık 2024,95,105m²,3+1,1,3,Kot 1,26-30 arası,Sıfır,Kombi (Doğalgaz),25.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""2960000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.960.000 TL</strong>",2 Aralık 2024,100,110m²,3+1,1,2,Bahçe katı,26-30 arası,Sıfır,Kombi (Doğalgaz),23.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""3500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.500.000 TL</strong>",2 Aralık 2024,115,125m²,3+1,1,4,Yüksek Giriş,16-20 arası,İkinci El,Kombi (Doğalgaz),,,Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""9000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">9.000.000 TL</strong>",4 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Ankara
"<strong content=""28000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">28.000.000 TL</strong>",2 Aralık 2024,420,,,,,Giriş Katı,3,,Merkezi Sistem (Isı Payı Ölçer),,,Kiracılı,Evet,,,,,,,,,Ankara
"<strong content=""900000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">900.000 TL</strong>",3 Aralık 2024,30,,,,3,Giriş Katı,16-20 arası,,Yok,5.000  TL  (aylık),150  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
"<strong content=""6100000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">6.100.000 TL</strong>",2 Aralık 2024,120,130m²,3+1,1,4,1,16-20 arası,Sıfır,Kombi (Doğalgaz),35.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""5650000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">5.650.000 TL</strong>",2 Aralık 2024,120,130m²,3+1,1,8,3,16-20 arası,Sıfır,Merkezi Sistem,,850  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""8250000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">8.250.000 TL</strong>",2 Aralık 2024,120,140m²,3+1,1,10,2,Between 11-15,Second Hand,Central System (Heat Share Meter),35.000  TL  (aylık),1.900  TL  (aylık),Occupied By Tenant,Yes,,,,,,,,Tek Kat,Ankara
"<strong content=""5750000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">5.750.000 TL</strong>",2 Aralık 2024,220,230m²,4+1,1,3,Kot 1,21-25 arası,İkinci El,Merkezi Sistem,,1.500  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""5000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">5.000.000 TL</strong>",2 Aralık 2024,120,130m²,3+1,1,2,2,26-30 arası,İkinci El,Kombi (Doğalgaz),,100  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""4000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">4.000.000 TL</strong>",2 Aralık 2024,145,150m²,4+1,2,3,2,16-20 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),100  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""1880000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">1.880.000 TL</strong>",2 Aralık 2024,120,125m²,3+1,1,3,2,26-30 arası,İkinci El,Kombi (Doğalgaz),13.000  TL  (aylık),100  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""255000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">255.000 TL</strong>",4 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Ankara
"<strong content=""2445000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.445.000 TL</strong>",2 Aralık 2024,110,120m²,3+1,1,3,3,26-30 arası,İkinci El,Kombi (Doğalgaz),18.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""4700000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">4.700.000 TL</strong>",2 Aralık 2024,141,150m²,3+1,1,3,3,26-30 arası,İkinci El,Kombi (Doğalgaz),35.000  TL  (aylık),150  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""3590000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.590.000 TL</strong>",2 Aralık 2024,110,120m²,3+1,1,4,4,26-30 arası,Sıfır,Kombi (Doğalgaz),30.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""4250000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">4.250.000 TL</strong>",2 Aralık 2024,115,125m²,7+1,1,3,3,26-30 arası,Sıfır,Kombi (Doğalgaz),,100  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""3500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.500.000 TL</strong>",2 Aralık 2024,150,160m²,3+1,1,3,3,11-15 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""6800000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">6.800.000 TL</strong>",2 Aralık 2024,70,,,,1,Giriş Katı,,,Kombi (Doğalgaz),35.000  TL  (aylık),,Boş,Evet,,,,,,,,,Ankara
"<strong content=""3400000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.400.000 TL</strong>",2 Aralık 2024,180,200m²,5+1,1,4,Kot 1,16-20 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),200  TL  (aylık),Kiracılı,Evet,,,,,,,,Ters Dubleks,Ankara
"<strong content=""5950000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">5.950.000 TL</strong>",2 Aralık 2024,70,80m²,2+1,2,9,4,6-10 arası,İkinci El,Merkezi Sistem,,2.400  TL  (aylık),Kiracılı,Hayır,,,,,,,,,Ankara
"<strong content=""9000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">9.000.000 TL</strong>",2 Aralık 2024,130,145m²,3+1,2,10-20 arası,1,6-10 arası,İkinci El,Merkezi Sistem,,,Kiracılı,Evet,,,,,,,,,Ankara
"<strong content=""2250000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.250.000 TL</strong>",2 Aralık 2024,78,125m²,3+1,1,3,Kot 1,31-35 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Ankara
"<strong content=""1100000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">1.100.000 TL</strong>",3 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Ankara
"<strong content=""4500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">4.500.000 TL</strong>",2 Aralık 2024,160,170m²,4+1,1,3,1,Between 16-20,Second Hand,Combi Boiler (Natural Gas),34.000  TL  (aylık),750  TL  (aylık),Occupied By Tenant,Yes,,,,,,,,Tek Kat,Ankara
"<strong content=""12500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">12.500.000 TL</strong>",2 Aralık 2024,385,,,,,Giriş Katı,16-20 arası,,Yok,26.000  TL  (aylık),100  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
"<strong content=""2600000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.600.000 TL</strong>",2 Aralık 2024,100,105m²,3+1,1,3,Yüksek Giriş,21-25 arası,İkinci El,Kombi (Doğalgaz),10.000  TL  (aylık),200  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""1750000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">1.750.000 TL</strong>",2 Aralık 2024,100,,,,1,Giriş Katı,16-20 arası,,Yok,15.000  TL  (aylık),1  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
"<strong content=""1360000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">1.360.000 TL</strong>",2 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,5,473,,Ankara
"<strong content=""3300000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.300.000 TL</strong>",2 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Ankara
"<strong content=""1690000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">1.690.000 TL</strong>",2 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,4,473,,Ankara
"<strong content=""16500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">16.500.000 TL</strong>",3 Aralık 2024,340,,,,,,,,,,,,Evet,,,,,,,,,Ankara
"<strong content=""1250000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">1.250.000 TL</strong>",2 Aralık 2024,120,125m²,3+1,1,3,3,16-20 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""1500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">1.500.000 TL</strong>",2 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,2,2925,,Ankara
"<strong content=""3299000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.299.000 TL</strong>",1 Aralık 2024,110,120m²,2+1,2,5,4,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""2895000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.895.000 TL</strong>",1 Aralık 2024,110,120m²,3+1,1,3,1,21-25 arası,İkinci El,Kombi (Doğalgaz),,100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""3599000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.599.000 TL</strong>",1 Aralık 2024,130,135m²,3+1,2,3,1,1,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""5150000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">5.150.000 TL</strong>",1 Aralık 2024,110,120m²,3+1,1,2,1,26-30 arası,Sıfır,Kombi (Doğalgaz),35.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""3999000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.999.000 TL</strong>",1 Aralık 2024,160,180m²,4+1,1,10-20 arası,3,6-10 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""4425000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">4.425.000 TL</strong>",1 Aralık 2024,115,120m²,3+1,1,3,3,26-30 arası,Sıfır,Kombi (Doğalgaz),30.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""2890000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.890.000 TL</strong>",1 Aralık 2024,130,140m²,3+1,1,3,3,11-15 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""6250000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">6.250.000 TL</strong>",1 Aralık 2024,245,280m²,6+1,3,4,4,16-20 arası,İkinci El,Kombi (Doğalgaz),,300  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Dubleks,Ankara
"<strong content=""9950000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">9.950.000 TL</strong>",2 Aralık 2024,67,,,,2,Bahçe katı,,,Yok,,,,Hayır,,,,,,,,,Ankara
"<strong content=""370000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">370.000 TL</strong>",2 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,3,105,,Ankara
"<strong content=""9650000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">9.650.000 TL</strong>",1 Aralık 2024,149,177m²,4+1,1,20 ve üzeri,20 ve üzeri,6-10 arası,İkinci El,Merkezi Sistem (Isı Payı Ölçer),,2.250  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""900000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">900.000 TL</strong>",2 Aralık 2024,,,,,3,,21-25 arası,İkinci El,Yok,,,Kiracılı,Evet,,,,,,,,,Ankara
"<strong content=""1650000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">1.650.000 TL</strong>",2 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Ankara
"<strong content=""4900000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">4.900.000 TL</strong>",1 Aralık 2024,70,80m²,2+1,2,10-20 arası,3,4,İkinci El,Merkezi Sistem (Isı Payı Ölçer),30.000  TL  (aylık),1.150  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""3400000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.400.000 TL</strong>",1 Aralık 2024,85,94m²,2+1,1,10-20 arası,2,,Sıfır,Yerden Isıtma,20.000  TL  (aylık),,Boş,Evet,,,,,,1,,Tek Kat,Ankara
"<strong content=""3400000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.400.000 TL</strong>",1 Aralık 2024,85,95m²,2+1,2,10-20 arası,2,,Sıfır,Yerden Isıtma,,,Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""2930000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.930.000 TL</strong>",1 Aralık 2024,47,55m²,1+1,1,10-20 arası,6,,Sıfır,Merkezi Sistem (Isı Payı Ölçer),24.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""2250000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.250.000 TL</strong>",30 Kasım 2024,92,120m²,3+1,1,2,1,31-35 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""1625000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">1.625.000 TL</strong>",1 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,3,62999,,Ankara
"<strong content=""2390000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.390.000 TL</strong>",30 Kasım 2024,90,100m²,2+1,1,2,Kot 1,26-30 arası,İkinci El,Kombi (Doğalgaz),,100  TL  (aylık),Kiracılı,Evet,,,,,,,,Bahçe Katı,Ankara
"<strong content=""5750000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">5.750.000 TL</strong>",30 Kasım 2024,110,130m²,2+1,2,4,4,,Sıfır,Kombi (Doğalgaz),40.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,Dubleks,Ankara
"<strong content=""9250000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">9.250.000 TL</strong>",30 Kasım 2024,255,280m²,5+1,2,4,4,16-20 arası,İkinci El,Kombi (Doğalgaz),,250  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Dubleks,Ankara
"<strong content=""5500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">5.500.000 TL</strong>",30 Kasım 2024,200,220m²,4+1,2,10-20 arası,3,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""3250000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.250.000 TL</strong>",30 Kasım 2024,132,150m²,3+1,2,8,5,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""660000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">660.000 TL</strong>",1 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,1,39764,,Ankara
"<strong content=""3050000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.050.000 TL</strong>",30 Kasım 2024,110,130m²,3+1,1,5,1,36-40 arası,İkinci El,Kombi (Doğalgaz),,400  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""740000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">740.000 TL</strong>",1 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,4,120436,,Ankara
"<strong content=""2000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.000.000 TL</strong>",30 Kasım 2024,150,175m²,3+1,2,10,5,,Sıfır,Kombi (Doğalgaz),20.000  TL  (aylık),1  TL  (aylık),Boş,Evet,,,,,,1,140,Tek Kat,Ankara
"<strong content=""2100000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.100.000 TL</strong>",30 Kasım 2024,100,110m²,2+1,1,3,Kot 2,11-15 arası,İkinci El,Kombi (Doğalgaz),15.000  TL  (aylık),100  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""3650000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.650.000 TL</strong>",30 Kasım 2024,165,180m²,4+1,2,8,2,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""3650000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.650.000 TL</strong>",30 Kasım 2024,165,180m²,4+1,2,8,2,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""2750000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.750.000 TL</strong>",30 Kasım 2024,140,160m²,3+1,1,8,1,6-10 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""1000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">1.000.000 TL</strong>",30 Kasım 2024,110,115m²,3+1,1,3,2,Between 16-20,Second Hand,Stove (Coal),,,Occupied By Tenant,Hayır,,,,,,,,Tek Kat,Ankara
"<strong content=""3500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.500.000 TL</strong>",30 Kasım 2024,75,90m²,2+1,1,1,,4,İkinci El,Soba (Kömür),,,,Evet,,,,,,,,Giriş Kat,Ankara
"<strong content=""7500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">7.500.000 TL</strong>",30 Kasım 2024,85,86m²,1+1,1,6,1,21-25 arası,İkinci El,Merkezi Sistem,,12.727  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""3600000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.600.000 TL</strong>",29 Kasım 2024,200,250m²,5+1,2,3,3,21-25 arası,İkinci El,Kombi (Doğalgaz),20.000  TL  (aylık),150  TL  (aylık),Kiracılı,Evet,,,,,,,,Çatı Dubleksi,Ankara
"<strong content=""2200000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.200.000 TL</strong>",29 Kasım 2024,100,105m²,2+1,1,4,1,21-25 arası,İkinci El,Kombi (Doğalgaz),,,Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""4545000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">4.545.000 TL</strong>",29 Kasım 2024,115,125m²,3+1,1,4,Giriş Katı,31-35 arası,İkinci El,Merkezi Sistem,,1.550  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""1750000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">1.750.000 TL</strong>",29 Kasım 2024,44,,,,,,26-30 arası,,,12.000  TL  (aylık),,,Evet,,,,,,,,,Ankara
"<strong content=""6750000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">6.750.000 TL</strong>",29 Kasım 2024,135,145m²,3+1,1,4,4,16-20 arası,İkinci El,Kombi (Doğalgaz),,250  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""47500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">47.500.000 TL</strong>",29 Kasım 2024,2400,,,,,,4,,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,,Ankara
"<strong content=""6850000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">6.850.000 TL</strong>",29 Kasım 2024,90,100m²,2+1,2,2,3,,Sıfır,Kombi (Doğalgaz),,1  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""6500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">6.500.000 TL</strong>",29 Kasım 2024,88,100m²,2+1,2,2,3,,Sıfır,Kombi (Doğalgaz),,1  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""3279000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.279.000 TL</strong>",29 Kasım 2024,245,278m²,5+1,2,3,3,11-15 arası,Sıfır,Kombi (Doğalgaz),30.000  TL  (aylık),1  TL  (aylık),Boş,Evet,,,,,,,,Dubleks,Ankara
"<strong content=""3150000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.150.000 TL</strong>",29 Kasım 2024,115,125m²,3+1,1,6,3,11-15 arası,İkinci El,Kombi (Doğalgaz),22.500  TL  (aylık),1  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""3450000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.450.000 TL</strong>",29 Kasım 2024,105,115m²,3+1,1,3,3,26-30 arası,İkinci El,Kombi (Doğalgaz),25.000  TL  (aylık),100  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""36000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">36.000.000 TL</strong>",29 Kasım 2024,1500,,,,,,,,,,,Kiracılı,Evet,,,,,,,,,Ankara
"<strong content=""2500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.500.000 TL</strong>",29 Kasım 2024,110,120m²,3+1,1,10-20 arası,Giriş Katı,4,İkinci El,Merkezi Sistem,17.500  TL  (aylık),900  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""2995000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.995.000 TL</strong>",29 Kasım 2024,135,145m²,3+1,1,4,4,11-15 arası,İkinci El,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""4250000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">4.250.000 TL</strong>",29 Kasım 2024,125,135m²,3+1,1,3,2,16-20 arası,İkinci El,Kombi (Doğalgaz),,,Kiracılı,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""2200000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.200.000 TL</strong>",29 Kasım 2024,110,120m²,3+1,1,3,Kot 3,26-30 arası,İkinci El,Merkezi Sistem,15.000  TL  (aylık),1.500  TL  (aylık),Kiracılı,Evet,,,,,,,,Bahçe Katı,Ankara
"<strong content=""12000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">12.000.000 TL</strong>",29 Kasım 2024,,,,,,,,,,,,,Evet,,,,,,3,594,,Ankara
"<strong content=""3750000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.750.000 TL</strong>",29 Kasım 2024,200,240m²,6+1,2,3,Teras Kat,16-20 arası,İkinci El,Kombi (Doğalgaz),25.000  TL  (aylık),200  TL  (aylık),Kiracılı,Evet,,,,,,,,Çatı Dubleksi,Ankara
"<strong content=""1500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">1.500.000 TL</strong>",30 Kasım 2024,,,,,,,,,,,,,Hayır,,,,,,2,10029,,Ankara
"<strong content=""6900000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">6.900.000 TL</strong>",29 Kasım 2024,135,160m²,3+1,2,5,Yüksek Giriş,16-20 arası,,Kombi (Doğalgaz),,1  TL  (aylık),Kiracılı,Hayır,,,,,,,,,Ankara
"<strong content=""4850000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">4.850.000 TL</strong>",29 Kasım 2024,275,300m²,5+2,3,3,Bahçe katı,,,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Ankara
"<strong content=""3150000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.150.000 TL</strong>",29 Kasım 2024,80,100m²,3+1,1,3,1,Between 26-30,Second Hand,Combi Boiler (Natural Gas),,100  TL  (aylık),,Yes,,,,,,,,Tek Kat,Ankara
"<strong content=""6450000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">6.450.000 TL</strong>",29 Kasım 2024,100,110m²,3+1,2,3,Yüksek Giriş,,Sıfır,Kombi (Doğalgaz),40.000  TL  (aylık),250  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""26000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">26.000.000 TL</strong>",29 Kasım 2024,,,,,,,26-30 arası,İkinci El,Soba (Kömür),,,Boş,Evet,,,,,,,,,Ankara
"<strong content=""11000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">11.000.000 TL</strong>",29 Kasım 2024,200,,,,3,Zemin Kat,,,Soba (Kömür),,,Boş,Evet,,,,,,,,,Ankara
"<strong content=""2850000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.850.000 TL</strong>",29 Kasım 2024,70,75m²,2+1,1,2,Ara Kat,,Sıfır,Yerden Isıtma,,,Boş,Evet,,,,,,,,Bahçe Katı,Ankara
"<strong content=""1300000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">1.300.000 TL</strong>",29 Kasım 2024,492,500m²,2+1,1,1,,,,Soba (Kömür),,,,Hayır,Hisseli Tapu,,,Hisseli Tapu,Danışman,477720,,,Ankara
"<strong content=""46000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">46.000.000 TL</strong>",29 Kasım 2024,600,700m²,7+2,4,3,Bahçe katı,16-20 arası,,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Ankara
"<strong content=""3500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.500.000 TL</strong>",29 Kasım 2024,130,140m²,3+1,2,7,2,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""2450000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">2.450.000 TL</strong>",29 Kasım 2024,89,100m²,3+1,1,3,1,21-25 arası,,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,1,Tek Kat,Ankara
